
---------- Begin Simulation Statistics ----------
simSeconds                                  72.023545                       # Number of seconds simulated (Second)
system.cpu.icache.demandMisses::detailed_cpu.inst      3677545                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total         3677545                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::detailed_cpu.inst      3677545                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total        3677545                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::detailed_cpu.inst  69091799706                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total  69091799706                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::detailed_cpu.inst  69091799706                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total  69091799706                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::detailed_cpu.inst  53750815704                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total   53750815704                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::detailed_cpu.inst  53750815704                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total  53750815704                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::detailed_cpu.inst     0.000068                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000068                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::detailed_cpu.inst     0.000068                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000068                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::detailed_cpu.inst 18787.479067                       # average overall miss latency ((Cycle/Count))
system.cpu.icache.demandAvgMissLatency::total 18787.479067                       # average overall miss latency ((Cycle/Count))
system.cpu.icache.overallAvgMissLatency::detailed_cpu.inst 18787.479067                       # average overall miss latency ((Cycle/Count))
system.cpu.icache.overallAvgMissLatency::total 18787.479067                       # average overall miss latency ((Cycle/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      3677545                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           3677545                       # number of writebacks (Count)
system.cpu.icache.demandMshrMisses::detailed_cpu.inst      3677545                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      3677545                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::detailed_cpu.inst      3677545                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      3677545                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::detailed_cpu.inst  66642554736                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  66642554736                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::detailed_cpu.inst  66642554736                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  66642554736                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::detailed_cpu.inst     0.000068                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000068                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::detailed_cpu.inst     0.000068                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000068                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::detailed_cpu.inst 18121.479067                       # average overall mshr miss latency ((Cycle/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 18121.479067                       # average overall mshr miss latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrMissLatency::detailed_cpu.inst 18121.479067                       # average overall mshr miss latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 18121.479067                       # average overall mshr miss latency ((Cycle/Count))
system.cpu.icache.replacements                3677545                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::detailed_cpu.inst  53747138159                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total     53747138159                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::detailed_cpu.inst      3677545                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       3677545                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::detailed_cpu.inst  69091799706                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  69091799706                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::detailed_cpu.inst  53750815704                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total  53750815704                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::detailed_cpu.inst     0.000068                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000068                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::detailed_cpu.inst 18787.479067                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 18787.479067                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrMisses::detailed_cpu.inst      3677545                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      3677545                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::detailed_cpu.inst  66642554736                       # number of ReadReq MSHR miss ticks (Tick)
