
---------- Begin Simulation Statistics ----------
simSeconds                                  72.184242                       # Number of seconds simulated (Second)
system.mem_cntrls5.rdQLenPdf::4                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::5                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::6                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::7                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::8                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::9                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::10                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::11                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::12                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::13                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::14                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::15                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::16                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::17                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::18                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::19                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::20                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::21                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::22                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::23                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::24                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::25                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::26                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::27                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::28                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::29                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::30                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::31                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::32                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::33                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::34                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::35                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::36                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::37                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::38                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::39                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::40                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::41                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::42                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::43                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::44                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::45                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::46                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::47                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::48                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::49                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::50                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::51                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::52                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::53                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::54                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::55                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::56                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::57                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::58                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::59                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::60                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::61                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::62                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.rdQLenPdf::63                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::0                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::1                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::2                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::3                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::4                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::5                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::6                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::7                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::8                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::9                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::10                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::11                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::12                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::13                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::14                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::15                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::16                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::17                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::18                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::19                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::20                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::21                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::22                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::23                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::24                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::25                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::26                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::27                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::28                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::29                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::30                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::31                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::32                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::33                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::34                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::35                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::36                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::37                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::38                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::39                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::40                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::41                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::42                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::43                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::44                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::45                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::46                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::47               796212                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::48               798239                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::49               828967                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::50               829072                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::51               829252                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::52               829293                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::53               829130                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::54               829074                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::55               829389                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::56               829431                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::57               829117                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::58               828282                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::59               828599                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::60               828276                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::61               828144                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::62               828139                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::63               828139                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::64               828139                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::65                 1551                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::66                  143                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::67                   15                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::68                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::69                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::70                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::71                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::72                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::73                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::74                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::75                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::76                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::77                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::78                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::79                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::80                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::81                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::82                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::83                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::84                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::85                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::86                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::87                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::88                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::89                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::90                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::91                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::92                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::93                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::94                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::95                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::96                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::97                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::98                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::99                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::100                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::101                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::102                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::103                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::104                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::105                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::106                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::107                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::108                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::109                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::110                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::111                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::112                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::113                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::114                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::115                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::116                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::117                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::118                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::119                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::120                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::121                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::122                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::123                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::124                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::125                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::126                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.wrQLenPdf::127                   0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls5.rdPerTurnAround::samples       828140                       # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::mean    39.692365                       # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::stdev    30.657082                       # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::0-63       654105     78.98%     78.98% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::64-127       173115     20.90%     99.89% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::128-191          654      0.08%     99.97% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::192-255          105      0.01%     99.98% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::256-319           57      0.01%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::320-383           25      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::384-447           14      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::448-511           10      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::512-575           10      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::576-639            8      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::640-703            4      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::704-767            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::768-831            3      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::832-895            3      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::896-959            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::960-1023            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1024-1087            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1152-1215            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1216-1279            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1280-1343            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1344-1407            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1408-1471            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1472-1535            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1600-1663            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1664-1727            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1728-1791            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1792-1855            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1856-1919            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::1920-1983            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::2048-2111            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::2112-2175            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::2240-2303            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::2688-2751            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::2880-2943            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::3008-3071            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::3200-3263            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.rdPerTurnAround::total       828140                       # Reads before turning the bus around for writes (Count)
system.mem_cntrls5.wrPerTurnAround::samples       828140                       # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::mean    17.939782                       # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::gmean    17.934925                       # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::stdev     0.405856                       # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::16          30870      3.73%      3.73% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::17           1047      0.13%      3.85% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::18         783757     94.64%     98.49% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::19          12078      1.46%     99.95% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::20            357      0.04%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::21             27      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::22              3      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::51              1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.wrPerTurnAround::total       828140                       # Writes before turning the bus around for reads (Count)
system.mem_cntrls5.bytesReadWrQ               4884544                       # Total number of bytes read from write queue (Byte)
system.mem_cntrls5.bytesReadSys            2108617984                       # Total read bytes from the system interface side (Byte)
system.mem_cntrls5.bytesWrittenSys          950822720                       # Total written bytes from the system interface side (Byte)
system.mem_cntrls5.avgRdBWSys            29176113.48177158                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_cntrls5.avgWrBWSys            13156158.10462836                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_cntrls5.totGap                72184236948225                       # Total gap between requests (Tick)
system.mem_cntrls5.avgGap                  1510011.67                       # Average gap between requests ((Tick/Count))
system.mem_cntrls5.requestorReadBytes::atomicCpu.mmu.dtb.walker        59456                       # Per-requestor bytes read from memory (Byte)
system.mem_cntrls5.requestorReadBytes::detailed_cpu.mmu.dtb.walker     60176064                       # Per-requestor bytes read from memory (Byte)
system.mem_cntrls5.requestorReadBytes::detailed_cpu.mmu.itb.walker       201984                       # Per-requestor bytes read from memory (Byte)
system.mem_cntrls5.requestorReadBytes::detailed_cpu.inst      4471296                       # Per-requestor bytes read from memory (Byte)
system.mem_cntrls5.requestorReadBytes::detailed_cpu.data   2038824640                       # Per-requestor bytes read from memory (Byte)
system.mem_cntrls5.requestorWriteBytes::writebacks    950825664                       # Per-requestor bytes write to memory (Byte)
system.mem_cntrls5.requestorReadRate::atomicCpu.mmu.dtb.walker 822.669168305932                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_cntrls5.requestorReadRate::detailed_cpu.mmu.dtb.walker 832632.409223703784                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_cntrls5.requestorReadRate::detailed_cpu.mmu.itb.walker 2794.772761220152                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_cntrls5.requestorReadRate::detailed_cpu.inst 61867.555193246102                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_cntrls5.requestorReadRate::detailed_cpu.data 28210410.571017917246                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_cntrls5.requestorWriteRate::writebacks 13156198.839592564851                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_cntrls5.requestorReadAccesses::atomicCpu.mmu.dtb.walker          929                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls5.requestorReadAccesses::detailed_cpu.mmu.dtb.walker       940262                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls5.requestorReadAccesses::detailed_cpu.mmu.itb.walker         3156                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls5.requestorReadAccesses::detailed_cpu.inst        69864                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls5.requestorReadAccesses::detailed_cpu.data     31932945                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls5.requestorWriteAccesses::writebacks     14856605                       # Per-requestor write serviced memory accesses (Count)
system.mem_cntrls5.requestorReadTotalLat::atomicCpu.mmu.dtb.walker     34000183                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls5.requestorReadTotalLat::detailed_cpu.mmu.dtb.walker  35310452491                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls5.requestorReadTotalLat::detailed_cpu.mmu.itb.walker    109028181                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls5.requestorReadTotalLat::detailed_cpu.inst   2232470870                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls5.requestorReadTotalLat::detailed_cpu.data 1045714321928                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls5.requestorWriteTotalLat::writebacks 4009071333354206                       # Per-requestor write total memory access latency (Tick)
system.mem_cntrls5.requestorReadAvgLat::atomicCpu.mmu.dtb.walker     36598.69                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls5.requestorReadAvgLat::detailed_cpu.mmu.dtb.walker     37553.84                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls5.requestorReadAvgLat::detailed_cpu.mmu.itb.walker     34546.32                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls5.requestorReadAvgLat::detailed_cpu.inst     31954.52                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls5.requestorReadAvgLat::detailed_cpu.data     32747.19                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls5.requestorWriteAvgLat::writebacks 269851108.87                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_cntrls5.dram.bytesRead::atomicCpu.mmu.dtb.walker        59456                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesRead::detailed_cpu.mmu.dtb.walker     60176768                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesRead::detailed_cpu.mmu.itb.walker       201984                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesRead::detailed_cpu.inst      4471296                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesRead::detailed_cpu.data   2043708480                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesRead::total   2108617984                       # Number of bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesInstRead::detailed_cpu.inst      4471296                       # Number of instructions bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesInstRead::total      4471296                       # Number of instructions bytes read from this memory (Byte)
system.mem_cntrls5.dram.bytesWritten::writebacks    950822720                       # Number of bytes written to this memory (Byte)
system.mem_cntrls5.dram.bytesWritten::total    950822720                       # Number of bytes written to this memory (Byte)
